old_name	new_name
w174_210.90.x	w174_238.90.x
w204_60.150.y	w204_88.150.y
w206_73.90.x	w206_45.90.x
w188_132.90.y	w188_146.90.x
w206_29.90.y	w206_17.90.x
w177_31.90.x	w177_44.90.x
w172_15.90.y	w172_4.90.y
w176_213.90.x	w176_170.90.y
w206_7.90.x	w206_16.90.x
w180_269.90.y	w180_259.90.x
w180_115.90.y	w180_77.90.x
w176_240.90.x	w176_239.90.y
w204_13.90.x	w204_3.90.y
w188_25.90.x	w188_24.90.x
w174_224.90.x	w174_223.90.y
w204_38.150.y	w204_52.150.y
